@RELATION extraversion_personality

@ATTRIBUTE semic numeric
@ATTRIBUTE relig numeric
@ATTRIBUTE compare numeric
@ATTRIBUTE family numeric
@ATTRIBUTE qmark numeric
@ATTRIBUTE feel numeric
@ATTRIBUTE money numeric
@ATTRIBUTE insight numeric
@ATTRIBUTE assent numeric
@ATTRIBUTE number numeric
@ATTRIBUTE comma numeric
@ATTRIBUTE parenth numeric
@ATTRIBUTE time numeric
@ATTRIBUTE affiliation numeric
@ATTRIBUTE cogproc numeric
@ATTRIBUTE otherp numeric
@ATTRIBUTE female numeric
@ATTRIBUTE article numeric
@ATTRIBUTE negate numeric
@ATTRIBUTE home numeric
@ATTRIBUTE conj numeric
@ATTRIBUTE sexual numeric
@ATTRIBUTE negemo numeric
@ATTRIBUTE ppron numeric
@ATTRIBUTE motion numeric
@ATTRIBUTE differ numeric
@ATTRIBUTE death numeric
@ATTRIBUTE pronoun numeric
@ATTRIBUTE adverb numeric
@ATTRIBUTE space numeric
@ATTRIBUTE informal numeric
@ATTRIBUTE ipron numeric
@ATTRIBUTE anx numeric
@ATTRIBUTE focuspresent numeric
@ATTRIBUTE nonflu numeric
@ATTRIBUTE power numeric
@ATTRIBUTE netspeak numeric
@ATTRIBUTE percept numeric
@ATTRIBUTE quant numeric
@ATTRIBUTE posemo numeric
@ATTRIBUTE certain numeric
@ATTRIBUTE relativ numeric
@ATTRIBUTE health numeric
@ATTRIBUTE exclam numeric
@ATTRIBUTE adj numeric
@ATTRIBUTE prep numeric
@ATTRIBUTE achieve numeric
@ATTRIBUTE function numeric
@ATTRIBUTE bio numeric
@ATTRIBUTE we numeric
@ATTRIBUTE risk numeric
@ATTRIBUTE see numeric
@ATTRIBUTE interrog numeric
@ATTRIBUTE discrep numeric
@ATTRIBUTE body numeric
@ATTRIBUTE drives numeric
@ATTRIBUTE leisure numeric
@ATTRIBUTE anger numeric
@ATTRIBUTE verb numeric
@ATTRIBUTE hear numeric
@ATTRIBUTE focuspast numeric
@ATTRIBUTE they numeric
@ATTRIBUTE affect numeric
@ATTRIBUTE allpunc numeric
@ATTRIBUTE sad numeric
@ATTRIBUTE you numeric
@ATTRIBUTE tentat numeric
@ATTRIBUTE apostro numeric
@ATTRIBUTE reward numeric
@ATTRIBUTE i numeric
@ATTRIBUTE cause numeric
@ATTRIBUTE work numeric
@ATTRIBUTE period numeric
@ATTRIBUTE ingest numeric
@ATTRIBUTE dash numeric
@ATTRIBUTE filler numeric
@ATTRIBUTE swear numeric
@ATTRIBUTE colon numeric
@ATTRIBUTE friend numeric
@ATTRIBUTE focusfuture numeric
@ATTRIBUTE quote numeric
@ATTRIBUTE auxverb numeric
@ATTRIBUTE male numeric
@ATTRIBUTE shehe numeric
@ATTRIBUTE social numeric
@ATTRIBUTE extraversion {yes, no}

@DATA
0.0,0.0,0.01604278,0.0026737968,0.09893048,0.0026737968,0.0053475937,0.021390375,0.0,0.01604278,0.1764706,0.021390375,0.061497327,0.013368984,0.122994654,0.021390375,0.0026737968,0.04278075,0.01604278,0.0,0.045454547,0.0026737968,0.02406417,0.026737968,0.013368984,0.04278075,0.0,0.069518715,0.080213904,0.026737968,0.018716577,0.04278075,0.0,0.10695187,0.0026737968,0.00802139,0.013368984,0.04812834,0.013368984,0.069518715,0.010695187,0.101604275,0.0026737968,0.00802139,0.037433155,0.07219251,0.029411765,0.35026738,0.00802139,0.0,0.00802139,0.0053475937,0.010695187,0.021390375,0.0026737968,0.04812834,0.010695187,0.0026737968,0.11497326,0.040106952,0.021390375,0.0,0.09625668,0.51604277,0.01604278,0.010695187,0.018716577,0.0,0.00802139,0.013368984,0.018716577,0.04812834,0.15508021,0.0,0.0,0.0026737968,0.0026737968,0.034759358,0.0053475937,0.00802139,0.0,0.04812834,0.0053475937,0.0026737968,0.04812834,no
0.0,0.022988506,0.0,0.0,0.022988506,0.011494253,0.022988506,0.0,0.0,0.11494253,0.27586207,0.0,0.09195402,0.011494253,0.11494253,0.0,0.0,0.04597701,0.0,0.0,0.011494253,0.0,0.0,0.011494253,0.0,0.011494253,0.0,0.06896552,0.057471264,0.022988506,0.0,0.057471264,0.0,0.04597701,0.0,0.0,0.0,0.03448276,0.022988506,0.10344828,0.04597701,0.11494253,0.0,0.1724138,0.03448276,0.08045977,0.022988506,0.2413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195402,0.0,0.0,0.10344828,0.022988506,0.022988506,0.0,0.10344828,0.9195402,0.0,0.0,0.03448276,0.0,0.08045977,0.011494253,0.022988506,0.022988506,0.40229884,0.0,0.04597701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448276,no
0.00295858,0.00591716,0.01923077,0.00887574,0.15384616,0.00147929,0.00295858,0.00739645,0.0147929,0.02514793,0.1612426,0.07544379,0.04733728,0.03550296,0.082840234,0.07100592,0.00739645,0.026627218,0.03106509,0.00295858,0.03846154,0.0,0.02366864,0.04733728,0.00739645,0.03698225,0.0,0.06065089,0.057692308,0.03550296,0.04733728,0.013313609,0.00147929,0.07100592,0.00147929,0.00443787,0.03550296,0.013313609,0.00887574,0.053254437,0.0147929,0.090236686,0.010355029,0.03698225,0.042899407,0.06065089,0.00739645,0.30325443,0.020710059,0.00147929,0.00591716,0.00739645,0.01627219,0.00887574,0.00887574,0.0591716,0.02514793,0.00295858,0.07544379,0.00443787,0.00887574,0.0,0.07692308,0.9718935,0.00887574,0.0147929,0.013313609,0.01775148,0.00739645,0.02366864,0.010355029,0.01183432,0.39792898,0.00147929,0.0295858,0.0,0.00147929,0.02514793,0.00591716,0.00591716,0.0,0.053254437,0.01183432,0.00739645,0.09171598,no
0.0018467221,0.00092336105,0.0073868884,0.0046168054,0.02770083,0.0073868884,0.0036934442,0.008310249,0.005540166,0.012927054,0.25207755,0.0378578,0.06925208,0.016620498,0.07848569,0.19944598,0.0018467221,0.024007387,0.029547554,0.0036934442,0.029547554,0.0,0.021237304,0.06648199,0.016620498,0.0378578,0.0,0.091412745,0.056325022,0.048014775,0.047091413,0.024930747,0.0036934442,0.09325946,0.0073868884,0.006463527,0.041551247,0.021237304,0.005540166,0.048938137,0.002770083,0.1301939,0.006463527,0.01754386,0.038781162,0.06186519,0.0036934442,0.33240998,0.036934443,0.00092336105,0.002770083,0.005540166,0.010156971,0.009233611,0.025854109,0.038781162,0.012927054,0.0046168054,0.10803324,0.008310249,0.022160664,0.0,0.07017544,0.91135734,0.002770083,0.008310249,0.012927054,0.028624192,0.010156971,0.05540166,0.011080332,0.009233611,0.17728531,0.0018467221,0.13111727,0.0018467221,0.0,0.0378578,0.0018467221,0.011080332,0.0,0.06186519,0.0018467221,0.0018467221,0.0378578,no
0.0,0.013745705,0.010309278,0.0011454754,0.056128293,0.0045819017,0.008018328,0.0045819017,0.010309278,0.03207331,0.26689577,0.043528065,0.056128293,0.005727377,0.0652921,0.04467354,0.0045819017,0.048109967,0.024054984,0.0011454754,0.018327607,0.0011454754,0.038946163,0.069873996,0.018327607,0.022909507,0.0045819017,0.10309278,0.050400916,0.04696449,0.043528065,0.033218786,0.0045819017,0.09392898,0.0034364262,0.016036656,0.025200458,0.02978236,0.013745705,0.048109967,0.013745705,0.12027492,0.0022909509,0.06414662,0.04238259,0.06414662,0.01489118,0.35509735,0.011454754,0.0011454754,0.008018328,0.01489118,0.009163803,0.010309278,0.0068728523,0.049255442,0.013745705,0.011454754,0.10882016,0.009163803,0.024054984,0.0,0.08705613,0.9152348,0.009163803,0.016036656,0.008018328,0.019473081,0.013745705,0.04467354,0.0068728523,0.022909507,0.36426118,0.0011454754,0.008018328,0.0,0.005727377,0.048109967,0.0011454754,0.005727377,0.0,0.06185567,0.008018328,0.008018328,0.041237112,no
0.0,0.014171833,0.0070859166,0.0053144377,0.017271923,0.0031000886,0.0004428698,0.010628875,0.023029229,0.050044287,0.097431354,0.027015058,0.03897254,0.028343666,0.061558902,0.04207263,0.0022143489,0.015057573,0.03985828,0.0,0.025686448,0.0,0.036758192,0.046944197,0.014171833,0.016829053,0.0,0.07528786,0.028343666,0.14348981,0.1040744,0.028343666,0.0022143489,0.07927369,0.0004428698,0.050487157,0.08901683,0.01860053,0.005757307,0.049601417,0.012400354,0.19441985,0.0031000886,0.012400354,0.024357839,0.15854739,0.0048715677,0.37555358,0.010186005,0.0031000886,0.0053144377,0.0039858283,0.012400354,0.0075287865,0.0026572188,0.08990257,0.0035429583,0.0075287865,0.120017715,0.011514614,0.015943313,0.0013286094,0.08813109,0.31753764,0.0026572188,0.024800709,0.011514614,0.0048715677,0.0048715677,0.015500443,0.009300265,0.005757307,0.046058457,0.0004428698,0.0039858283,0.0,0.005757307,0.06643047,0.035872452,0.006200177,0.0,0.047829937,0.006643047,0.0022143489,0.115589015,no
0.0,0.0,0.06,0.0,0.0,0.0,0.006666667,0.0,0.0,0.0,0.16666667,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.026666667,0.0,0.093333334,0.026666667,0.086666666,0.0,0.0,0.026666667,0.04,0.15333334,0.0,0.0,0.0,0.0,0.0,0.19333333,0.0,0.0,0.006666667,0.1,0.013333334,0.21333334,0.0,0.06,0.06,0.1,0.033333335,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333334,0.0,0.093333334,0.04,0.0,0.006666667,0.0,0.19333333,0.22666667,0.0,0.026666667,0.02,0.0,0.033333335,0.0,0.006666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666667,0.0,0.026666667,0.0,0.0,0.1,no
0.0,0.0055979644,0.015267176,0.0050890585,0.079898216,0.0030534351,0.0010178117,0.014758269,0.0106870225,0.015267176,0.17048346,0.009160305,0.055979643,0.030534351,0.12926209,0.027989822,0.011195929,0.045801528,0.025445292,0.004071247,0.047328245,0.00050890585,0.026463104,0.13994911,0.0122137405,0.039694656,0.0025445293,0.18015267,0.059541985,0.04427481,0.026463104,0.039694656,0.0015267176,0.13180661,0.004071247,0.019338422,0.009669211,0.017302798,0.017811704,0.06259542,0.019338422,0.10941476,0.007633588,0.07175572,0.039694656,0.08142494,0.017302798,0.4870229,0.030534351,0.004071247,0.0045801527,0.0106870225,0.023409668,0.026463104,0.008651399,0.072264634,0.012722646,0.0061068702,0.14707379,0.0025445293,0.0122137405,0.0015267176,0.089058526,0.4687023,0.013231552,0.055979643,0.025954198,0.02697201,0.016284987,0.065648854,0.020356234,0.009669211,0.07022901,0.0020356234,0.010178117,0.0,0.004071247,0.0020356234,0.007633588,0.01832061,0.0,0.08040713,0.011704834,0.013231552,0.13435115,yes
0.0017331023,0.0008665511,0.014731369,0.0034662045,0.14731368,0.006065858,0.022530328,0.006932409,0.01559792,0.055459272,0.13084923,0.033795495,0.057192374,0.024263432,0.066724434,0.12045061,0.0034662045,0.051126517,0.010398613,0.006932409,0.035528596,0.0,0.00779896,0.060658578,0.012131716,0.019930676,0.0,0.0797227,0.042461004,0.05372617,0.03119584,0.019064125,0.0008665511,0.08578856,0.0051993066,0.01559792,0.012998267,0.027729636,0.014731369,0.05459272,0.01559792,0.12305026,0.0017331023,0.03812825,0.036395147,0.08665511,0.009532062,0.32235703,0.01559792,0.0017331023,0.0008665511,0.012131716,0.011265164,0.012998267,0.0051993066,0.05199307,0.019064125,0.0025996533,0.096187174,0.00779896,0.006932409,0.0,0.06239168,0.64298093,0.0025996533,0.014731369,0.011265164,0.0051993066,0.009532062,0.040727902,0.014731369,0.026863085,0.119584054,0.0034662045,0.035528596,0.0,0.0,0.010398613,0.0051993066,0.0043327557,0.0,0.0389948,0.0043327557,0.0034662045,0.064124785,yes
0.0,0.0036101083,0.0072202166,0.0,0.032490976,0.0,0.0036101083,0.018050542,0.0,0.09747292,0.19494584,0.054151624,0.090252705,0.02166065,0.054151624,0.2635379,0.0,0.010830325,0.0036101083,0.0036101083,0.0036101083,0.0,0.010830325,0.06137184,0.0036101083,0.0036101083,0.0,0.10469314,0.025270758,0.032490976,0.039711192,0.0433213,0.0,0.10830325,0.018050542,0.02166065,0.02166065,0.0433213,0.010830325,0.0433213,0.018050542,0.12635379,0.0036101083,0.1696751,0.014440433,0.04693141,0.018050542,0.22382672,0.014440433,0.0,0.0,0.0433213,0.036101084,0.0072202166,0.010830325,0.0866426,0.0036101083,0.0072202166,0.10108303,0.0,0.0,0.0,0.054151624,0.9422383,0.0,0.028880866,0.0036101083,0.02166065,0.032490976,0.028880866,0.0036101083,0.014440433,0.115523465,0.0,0.039711192,0.0,0.0,0.050541516,0.025270758,0.0036101083,0.0,0.036101084,0.0072202166,0.0036101083,0.079422385,no
0.0,0.0042158514,0.0075885328,0.0033726813,0.043844856,0.0075885328,0.0042158514,0.012647555,0.017706577,0.016863406,0.22006746,0.02529511,0.0767285,0.014333895,0.086846545,0.09274874,0.005902192,0.0227656,0.020236088,0.002529511,0.023608768,0.0,0.03372681,0.031197302,0.013490725,0.02613828,0.0016863407,0.064080946,0.07082631,0.044688027,0.04974705,0.032883644,0.0,0.09274874,0.010118044,0.009274874,0.0227656,0.02866779,0.010118044,0.07504216,0.011804384,0.13237774,0.020236088,0.013490725,0.043001685,0.07335582,0.012647555,0.3094435,0.0455312,0.0,0.0016863407,0.008431703,0.0227656,0.016863406,0.0151770655,0.05649241,0.041315347,0.005059022,0.118887015,0.010118044,0.023608768,0.00084317033,0.10876897,0.7816189,0.013490725,0.005902192,0.0151770655,0.010961214,0.0227656,0.0227656,0.014333895,0.016863406,0.31365937,0.009274874,0.048060708,0.0,0.0033726813,0.013490725,0.002529511,0.011804384,0.0,0.04890388,0.0033726813,0.0016863407,0.05143339,no
0.005154639,0.0025773195,0.010309278,0.005154639,0.0154639175,0.0,0.005154639,0.025773196,0.005154639,0.05154639,0.1984536,0.010309278,0.074742265,0.018041236,0.10824742,0.064432986,0.0025773195,0.036082473,0.023195876,0.0077319588,0.033505153,0.0,0.020618556,0.074742265,0.010309278,0.033505153,0.005154639,0.12113402,0.064432986,0.030927835,0.025773196,0.04639175,0.0025773195,0.09020618,0.0025773195,0.010309278,0.018041236,0.020618556,0.0154639175,0.020618556,0.0077319588,0.11597938,0.012886598,0.04896907,0.033505153,0.077319585,0.0077319588,0.3814433,0.020618556,0.0,0.0077319588,0.018041236,0.028350515,0.0154639175,0.0,0.041237112,0.020618556,0.010309278,0.09536082,0.0,0.018041236,0.0,0.043814432,0.5,0.0,0.0077319588,0.023195876,0.0,0.005154639,0.06185567,0.018041236,0.020618556,0.15463917,0.005154639,0.0025773195,0.0025773195,0.0,0.0,0.005154639,0.0077319588,0.0,0.038659792,0.0077319588,0.005154639,0.05927835,no
